timestamp,user,action,record_type,record_id,field,old,new
2025-08-08 02:54:10,steve,add,hog_data,1,Weight (kg),,98.0
2025-08-08 03:22:48,steve,add,hog_data,2,Weight (kg),,67.0
2025-08-08 03:26:33,steve,add,hog,21,,,added
2025-08-09 02:55:48,steve,edit,expense,7,all,2025-08-07|Other|Nails|1000.0,2025-08-07|Feed|Food|600.0
2025-08-09 02:55:48,steve,add,expense,8,,,2025-08-07|Other|Nails|1000.0
2025-08-09 02:58:00,steve,edit,expense,8,all,2025-08-07|Other|Nails|1000.0,2025-08-07|Feed|Food|600.0
2025-08-09 02:58:00,steve,add,expense,9,,,2025-08-07|Other|Nails|1000.0
2025-08-09 03:00:49,steve,edit,expense,9,all,2025-08-07|Other|Nails|1000.0,2025-08-07|Feed|Food|600.0
2025-08-09 03:00:49,steve,add,expense,10,,,2025-08-07|Other|Nails|1000.0
2025-08-09 03:06:18,steve,edit,expense,10,all,2025-08-07|Other|Nails|1000.0,2025-08-07|Feed|Food|600.0
2025-08-09 03:06:18,steve,add,expense,11,,,2025-08-07|Other|Nails|1000.0
2025-08-09 03:10:19,steve,edit,expense,11,all,2025-08-07|Other|Nails|1000.0,2025-08-07|Feed|Food|600.0
2025-08-09 03:10:19,steve,add,expense,12,,,2025-08-07|Other|Nails|1000.0
2025-08-09 03:20:29,steve,edit,expense,12,all,2025-08-07|Other|Nails|1000.0,2025-08-07|Feed|Food|600.0
2025-08-09 03:20:29,steve,add,expense,13,,,2025-08-07|Other|Nails|1000.0
2025-08-09 03:22:59,steve,edit,expense,13,all,2025-08-07|Other|Nails|1000.0,2025-08-07|Feed|Food|600.0
2025-08-09 03:22:59,steve,add,expense,14,,,2025-08-07|Other|Nails|1000.0
2025-08-09 03:33:06,steve,edit,expense,14,all,2025-08-07|Other|Nails|1000.0,2025-08-07|Feed|Food|600.0
2025-08-09 03:33:06,steve,add,expense,15,,,2025-08-07|Other|Nails|1000.0
2025-08-09 03:45:08,steve,edit,expense,15,all,2025-08-07|Other|Nails|1000.0,2025-08-07|Feed|Food|600.0
2025-08-09 03:45:08,steve,add,expense,16,,,2025-08-07|Other|Nails|1000.0
2025-08-09 04:06:32,steve,edit,expense,16,all,2025-08-07|Other|Nails|1000.0,2025-08-07|Feed|Food|600.0
2025-08-09 04:06:32,steve,add,expense,17,,,2025-08-07|Other|Nails|1000.0
2025-08-09 04:08:34,steve,edit,expense,17,all,2025-08-07|Other|Nails|1000.0,2025-08-07|Feed|Food|600.0
2025-08-09 04:08:34,steve,add,expense,18,,,2025-08-07|Other|Nails|1000.0
2025-08-09 04:17:01,steve,edit,expense,18,all,2025-08-07|Other|Nails|1000.0,2025-08-07|Feed|Food|600.0
2025-08-09 04:17:01,steve,add,expense,19,,,2025-08-07|Other|Nails|1000.0
